日期,0050收盤價,臺灣加權指數收盤價
2018/1/2,20.65,10710.73
2018/1/3,20.84,10801.57
2018/1/4,20.88,10848.63
2018/1/5,20.94,10879.8
2018/1/8,21.02,10915.75
2018/1/9,21.04,10914.89
2018/1/10,20.94,10831.09
2018/1/11,20.85,10810.06
2018/1/12,21.02,10883.96
2018/1/15,21.16,10956.31
2018/1/16,21.25,10986.11
2018/1/17,21.29,11004.8
2018/1/18,21.58,11071.57
2018/1/19,21.79,11150.85
2018/1/22,21.99,11231.46
2018/1/23,22.08,11253.11
2018/1/24,21.8,11152.16
2018/1/25,21.86,11165.95
2018/1/26,21.88,11147.1
2018/1/29,21.39,11221.81
2018/1/30,21.14,11076.78
2018/1/31,21.16,11103.79
2018/2/1,21.31,11160.25
2018/2/2,21.23,11126.23
2018/2/5,20.9,10946.25
2018/2/6,19.91,10404
2018/2/7,20.16,10551.54
2018/2/8,20.15,10528.52
2018/2/9,19.76,10371.75
2018/2/12,19.92,10421.09
2018/2/21,20.38,10714.44
2018/2/22,20.25,10662.38
2018/2/23,20.5,10794.55
2018/2/26,20.6,10836.7
2018/2/27,20.59,10815.47
2018/3/1,20.44,10785.79
2018/3/2,20.29,10698.17
2018/3/5,20.19,10642.9
2018/3/6,20.54,10784.34
2018/3/7,20.45,10745.32
2018/3/8,20.69,10823.24
2018/3/9,20.71,10864.82
2018/3/12,21.04,11002.1
2018/3/13,21.24,11095.63
2018/3/14,21.08,11038.8
2018/3/15,21.06,11018.45
2018/3/16,20.98,11027.7
2018/3/19,20.96,11046.9
2018/3/20,20.95,11010.84
2018/3/21,20.96,11011.07
2018/3/22,20.89,11005.84
2018/3/23,20.52,10823.33
2018/3/26,20.55,10840.05
2018/3/27,20.85,10986.79
2018/3/28,20.56,10865.66
2018/3/29,20.52,10845.92
2018/3/30,20.71,10906.22
2018/4/2,20.56,10888.27
2018/4/3,20.38,10821.53
2018/4/9,20.55,10893.53
2018/4/10,20.62,10927.18
2018/4/11,20.71,10974.02
2018/4/12,20.62,10955.29
2018/4/13,20.62,10965.39
2018/4/16,20.58,10954.55
2018/4/17,20.35,10810.45
2018/4/18,20.4,10847.89
2018/4/19,20.66,10971.22
2018/4/20,20.19,10779.38
2018/4/23,19.99,10697.13
2018/4/24,19.89,10579.5
2018/4/25,19.83,10559.97
2018/4/26,19.76,10488.58
2018/4/27,19.8,10553.43
2018/4/30,20,10657.88
2018/5/2,19.85,10618.81
2018/5/3,19.64,10514.18
2018/5/4,19.74,10529.37
2018/5/7,19.88,10604.91
2018/5/8,20,10691.38
2018/5/9,20.11,10703.35
2018/5/10,20.16,10760.21
2018/5/11,20.4,10858.98
2018/5/14,20.62,10952.39
2018/5/15,20.41,10874.73
2018/5/16,20.44,10897.57
2018/5/17,20.3,10833.81
2018/5/18,20.24,10830.84
2018/5/21,20.51,10966.2
2018/5/22,20.44,10938.73
2018/5/23,20.34,10886.18
2018/5/24,20.39,10936.93
2018/5/25,20.46,10942.3
2018/5/28,20.55,10987.77
2018/5/29,20.46,10964.12
2018/5/30,20.1,10821.17
2018/5/31,20.19,10874.96
2018/6/1,20.34,10949.08
2018/6/4,20.65,11109.5
2018/6/5,20.62,11100.11
2018/6/6,20.83,11201.83
2018/6/7,20.86,11251.75
2018/6/8,20.64,11156.42
2018/6/11,20.66,11149.23
2018/6/12,20.62,11144.79
2018/6/13,20.75,11173.21
2018/6/14,20.44,11013.98
2018/6/15,20.49,11087.47
2018/6/19,20.15,10904.19
2018/6/20,20.38,10927.44
2018/6/21,20.31,10941.07
2018/6/22,20.29,10899.28
2018/6/25,20.23,10786.46
2018/6/26,20.17,10742.17
2018/6/27,20.1,10701.03
2018/6/28,20.01,10654.28
2018/6/29,20.36,10836.91
2018/7/2,20.26,10777.94
2018/7/3,20.29,10715.72
2018/7/4,20.35,10721.87
2018/7/5,20.19,10611.81
2018/7/6,20.24,10608.57
2018/7/9,20.56,10720.28
2018/7/10,20.61,10756.89
2018/7/11,20.42,10676.84
2018/7/12,20.66,10738.38
2018/7/13,20.84,10864.54
2018/7/16,20.75,10817.45
2018/7/17,20.64,10778.99
2018/7/18,20.76,10842.46
2018/7/19,20.83,10835.38
2018/7/20,21.16,10932.11
2018/7/23,21.14,10946.89
2018/7/24,21.17,10995.39
2018/7/25,21.19,10965.79
2018/7/26,21.25,11010.61
2018/7/27,21.42,11075.78
2018/7/30,21.39,11033.54
2018/7/31,21.39,11057.51
2018/8/1,21.54,11098.13
2018/8/2,21.21,10929.77
2018/8/3,21.39,11012.43
2018/8/6,21.42,11024.1
2018/8/7,21.38,10983.44
2018/8/8,21.54,11075.25
2018/8/9,21.54,11028.07
2018/8/10,21.42,10983.68
2018/8/13,20.99,10748.92
2018/8/14,21.14,10824.23
2018/8/15,20.94,10716.75
2018/8/16,20.95,10683.9
2018/8/17,20.91,10690.96
2018/8/20,20.99,10699.05
2018/8/21,21.14,10792.2
2018/8/22,21.16,10804.2
2018/8/23,21.26,10863.13
2018/8/24,21.2,10809.35
2018/8/27,21.39,10902.21
2018/8/28,21.56,10989.55
2018/8/29,21.81,11099.57
2018/8/30,21.89,11093.75
2018/8/31,21.74,11063.94
2018/9/3,21.61,10964.22
2018/9/4,21.75,11021.38
2018/9/5,21.75,10995.13
2018/9/6,21.62,10924.3
2018/9/7,21.6,10846.99
2018/9/10,21.5,10725.8
2018/9/11,21.41,10752.3
2018/9/12,21.39,10722.57
2018/9/13,21.24,10727.23
2018/9/14,21.62,10868.14
2018/9/17,21.46,10828.61
2018/9/18,21.35,10760.21
2018/9/19,21.54,10857.27
2018/9/20,21.48,10831.41
2018/9/21,21.71,10972.41
2018/9/25,21.77,10978.85
2018/9/26,21.73,10974.19
2018/9/27,21.84,11034.19
2018/9/28,21.73,11006.34
2018/10/1,21.84,11051.8
2018/10/2,21.51,10919.63
2018/10/3,21.49,10863.94
2018/10/4,21.23,10718.91
2018/10/5,20.86,10517.12
2018/10/8,20.75,10455.93
2018/10/9,20.81,10466.83
2018/10/11,19.35,9806.11
2018/10/12,20.01,10045.81
2018/10/15,19.8,9901.12
2018/10/16,19.83,9981.1
2018/10/17,19.85,9979.14
2018/10/18,19.79,9953.73
2018/10/19,19.83,9919.26
2018/10/22,19.8,9974.28
2018/10/23,19.44,9775.2
2018/10/24,19.35,9759.4
2018/10/25,18.88,9520.79
2018/10/26,18.85,9489.18
2018/10/29,18.94,9516.32
2018/10/30,18.99,9526.11
2018/10/31,19.39,9802.13
2018/11/1,19.6,9844.74
2018/11/2,19.66,9906.59
2018/11/5,19.56,9889.81
2018/11/6,19.5,9824.95
2018/11/7,19.6,9908.35
2018/11/8,19.71,9945.31
2018/11/9,19.45,9830.01
2018/11/12,19.5,9831.21
2018/11/13,19.27,9775.84
2018/11/14,19.34,9791.88
2018/11/15,19.4,9826.46
2018/11/16,19.24,9797.09
2018/11/19,19.17,9828.69
2018/11/20,19,9743.99
2018/11/21,19,9741.52
2018/11/22,18.9,9714.71
2018/11/23,18.84,9667.3
2018/11/26,19.04,9765.36
2018/11/27,19.01,9778.62
2018/11/28,19.23,9884.31
2018/11/29,19.26,9885.36
2018/11/30,19.19,9888.03
2018/12/3,19.7,10137.87
2018/12/4,19.56,10083.54
2018/12/5,19.16,9916.74
2018/12/6,18.77,9684.72
2018/12/7,18.86,9760.88
2018/12/10,18.61,9647.54
2018/12/11,18.76,9707.04
2018/12/12,19.05,9816.45
2018/12/13,19.08,9858.76
2018/12/14,18.84,9774.16
2018/12/17,18.99,9787.53
2018/12/18,18.83,9718.82
2018/12/19,18.98,9783.21
2018/12/20,18.76,9674.52
2018/12/21,18.8,9676.67
2018/12/24,18.67,9639.7
2018/12/25,18.44,9527.09
2018/12/26,18.39,9478.99
2018/12/27,18.76,9641.56
2018/12/28,18.88,9727.41
2019/1/2,18.51,9554.14
2019/1/3,18.34,9492.42
2019/1/4,18.05,9382.51
2019/1/7,18.49,9590.3
2019/1/8,18.41,9563.6
2019/1/9,18.75,9738.31
2019/1/10,18.7,9720.69
2019/1/11,18.88,9759.4
2019/1/14,18.75,9708.22
2019/1/15,18.91,9806.04
2019/1/16,18.89,9763.81
2019/1/17,18.89,9789.15
2019/1/18,18.99,9836.06
2019/1/21,19.12,9889.4
2019/1/22,18.51,9894.66
2019/1/23,18.42,9846.4
2019/1/24,18.51,9877.12
2019/1/25,18.75,9969.61
2019/1/28,18.79,10013.33
2019/1/29,18.62,9931.59
2019/1/30,18.59,9932.26
2019/2/11,18.79,10004.25
2019/2/12,18.91,10097.74
2019/2/13,18.88,10090.58
2019/2/14,18.81,10089.01
2019/2/15,18.76,10064.78
2019/2/18,18.91,10145.28
2019/2/19,18.88,10152.26
2019/2/20,19.09,10272.46
2019/2/21,19.27,10319.53
2019/2/22,19.24,10322.92
2019/2/25,19.38,10390.93
2019/2/26,19.42,10391.55
2019/2/27,19.41,10389.17
2019/3/4,19.24,10349.88
2019/3/5,19.19,10305.26
2019/3/6,19.24,10357.15
2019/3/7,19.16,10311.68
2019/3/8,19,10241.75
2019/3/11,19.04,10250.28
2019/3/12,19.31,10343.33
2019/3/13,19.27,10373.32
2019/3/14,19.26,10348.65
2019/3/15,19.4,10439.24
2019/3/18,19.52,10512.7
2019/3/19,19.6,10512.32
2019/3/20,19.62,10551.56
2019/3/21,19.79,10609.55
2019/3/22,19.84,10639.07
2019/3/25,19.54,10479.48
2019/3/26,19.66,10559.2
2019/3/27,19.62,10542.7
2019/3/28,19.62,10536.26
2019/3/29,19.79,10641.04
2019/4/1,19.96,10642.63
2019/4/2,20.04,10690.3
2019/4/3,20.04,10704.38
2019/4/8,20.23,10800.57
2019/4/9,20.35,10851.6
2019/4/10,20.38,10868.14
2019/4/11,20.29,10808.77
2019/4/12,20.27,10805.3
2019/4/15,20.46,10875.6
2019/4/16,20.52,10927.85
2019/4/17,20.69,10997.26
2019/4/18,20.67,10962.02
2019/4/19,20.7,10968.5
2019/4/22,20.67,10987.71
2019/4/23,20.76,11025.68
2019/4/24,20.8,11027.64
2019/4/25,20.85,11039.86
2019/4/26,20.61,10952.47
2019/4/29,20.7,10939.06
2019/4/30,20.7,10967.73
2019/5/2,20.75,11004.49
2019/5/3,20.94,11096.3
2019/5/6,20.58,10897.12
